text_name,token_csv_name,basename,corpus_url,slimTV_url,SimpleText Link,Docuscope Tagged Link (no tagDescs),Standardization Tagged Link (no tagDescs),docuscope_tagDesc_url,standardized_tagDesc_url,Docuscope Tagged Link,Standardization Tagged Link
A66496.headed.txt,a66496headed-ubiq-tokens.csv,A66496.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A66496.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a66496headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66496.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66496.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a66496headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66496.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66496.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A66516.headed.txt,a66516headed-ubiq-tokens.csv,A66516.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A66516.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a66516headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66516.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66516.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a66516headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66516.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66516.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A66518.headed.txt,a66518headed-ubiq-tokens.csv,A66518.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A66518.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a66518headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66518.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66518.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a66518headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66518.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66518.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A66534.headed.txt,a66534headed-ubiq-tokens.csv,A66534.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A66534.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a66534headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66534.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66534.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a66534headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66534.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A66534.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A67373.headed.txt,a67373headed-ubiq-tokens.csv,A67373.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A67373.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a67373headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67373.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67373.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a67373headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67373.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67373.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A67375.headed.txt,a67375headed-ubiq-tokens.csv,A67375.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A67375.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a67375headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67375.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67375.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a67375headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67375.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67375.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A67384.headed.txt,a67384headed-ubiq-tokens.csv,A67384.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A67384.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a67384headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67384.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67384.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a67384headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67384.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67384.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A67575.headed.txt,a67575headed-ubiq-tokens.csv,A67575.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A67575.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a67575headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67575.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67575.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a67575headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67575.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A67575.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A68187.headed.txt,a68187headed-ubiq-tokens.csv,A68187.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A68187.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a68187headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A68187.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A68187.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a68187headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A68187.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A68187.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A68252.headed.txt,a68252headed-ubiq-tokens.csv,A68252.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A68252.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a68252headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A68252.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A68252.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a68252headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A68252.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A68252.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A69046.headed.txt,a69046headed-ubiq-tokens.csv,A69046.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A69046.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a69046headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69046.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69046.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a69046headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69046.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69046.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A69611.headed.txt,a69611headed-ubiq-tokens.csv,A69611.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A69611.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a69611headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69611.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69611.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a69611headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69611.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69611.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A69661.headed.txt,a69661headed-ubiq-tokens.csv,A69661.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A69661.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a69661headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69661.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69661.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a69661headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69661.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69661.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
A69832.headed.txt,a69832headed-ubiq-tokens.csv,A69832.headed,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/,https://vep.cs.wisc.edu/slimTV/fromURL.html,https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/SimpleText/A69832.headed.txt,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a69832headed-ubiq-tokens.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69832.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69832.headed_annotations.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/Ubiq321Tokens/a69832headed-ubiq-tokens.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/metadata_columns_UbiquityMaster.csv,https://vep.cs.wisc.edu/slimTV/fromURL.html?tokens_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69832.headed_tokens.csv;annotations_url=https://vep.cs.wisc.edu/VEPCorporaRelease/EMScience_Fall2016/StandardizedTokens/A69832.headed_annotations.csv;tagDesc_url=https://raw.githubusercontent.com/uwgraphics/VEP-corpora/master/standardization_tag_descriptions.csv
