TCP,# of Figures
B05194,1
A20134,1
A49046,1
A77241,1
A66259,1
A32029,1
A22574,1
A05354,1
A63878,1
A44169,1
A43597,1
A67435,1
A15692,1
A79026,1
A17880,1
A44551,1
A45483,1
B14293,1
N00694,1
A46214,1
A49047,1
B01128,1
A53048,1
A11131,1
A77683,1
A11114,1
A62773,1
A92083,1
A81748,1
A81028,1
A85630,1
A32081,1
A06957,1
A02981,1
A83946,1
A07825,1
A23988,1
A80987,1
A22308,1
A63265,1
B06870,1
B05567,1
A35618,1
A19943,1
A89971,1
B02060,1
A78902,1
A31701,1
A45982,1
A16657,1
A84956,1
A58682,1
B04981,1
A65091,1
A68093,1
A11703,1
A47269,1
A85295,1
A00667,1
A13307,1
A10378,1
A69726,1
A06820,1
A45063,1
A22317,1
A97029,1
A73195,1
A60638,1
A32562,1
A49044,1
A20663,1
A12656,1
A12231,1
A43487,1
A74387,1
A74362,1
A19051,1
A32734,1
A08430,1
A32249,1
A51483,1
A22244,1
A09098,1
A20591,1
A03296,1
K045300.000.xml,1
A76080,1
B05366,1
A59191,1
A08539,1
A11656,1
A32377,1
A89612,1
A61970,1
A61794,1
A86134,1
A79003,1
A50093,1
N11591,1
A00222,1
A06333,1
A81336,1
A07324,1
A96561,1
A04482,1
A42669,1
A32044,1
A01558,1
A39503,1
A79023,1
A49351,1
A02846,1
A31504,1
A56943,1
A09876,1
A94193,1
A18585,1
A10479,1
A01880,1
A01333,1
A32412,1
A39491,1
A69227,1
A40850,1
A81604,1
A31823,1
A23344,1
B02078,1
A09133,1
A74297,1
A18949,1
A58036,1
B05393,1
A87601,1
A22224,1
A45968,1
A76871,1
A73990,1
A05382,1
A03960,1
A79150,1
A51672,1
A65084,1
N30261,1
A92784,1
A46506,1
A51625,1
B24577,1
A64234,1
A49721,1
A08482,1
A96067,1
K069955.003.xml,1
A41990,1
A74802,1
B02461,1
A09426,1
B10279,1
K114808.000.xml,1
A83902,1
A68706,1
A51593,1
A39414,1
A00200,1
A32394,1
B03199,1
A07254,1
A23803,1
A32324,1
A73427,1
A79262,1
A04018,1
A64180,1
B02102,1
A86127,1
A25568,1
A19795,1
A32541,1
A62997,1
B08872,1
A34016,1
A90260,1
A82873,1
A22544,1
A04795,1
A20587,1
A34877,1
A79151,1
A83587,1
A84491,1
A56265,1
A01883,1
A78212,1
A79856,1
B09628,1
A14490,1
A54611,1
K045428.000.xml,1
A22408,1
A46811,1
A81018,1
A36925,1
A22494,1
A25944,1
A49585,1
A82839,1
B08163,1
A22439,1
A38480,1
A41308,1
A20078,1
A15697,1
A50916,1
A75049,1
A96079,1
A17734,1
B05174,1
A77918,1
A31073,1
A90515,1
A46162,1
A14045,1
A03327,1
A22137,1
A47705,1
A72554,1
A84490,1
A38306,1
A46536,1
A94727,1
K035269.000.xml,1
A01200,1
A15309,1
A59915,1
A92967,1
A46559,1
A54313,1
A49589,1
A21276,1
A67920,1
A39094,1
A72347,1
N23580,1
N00226,1
B06780,1
B04990,1
A42791,1
A03779,1
A71058,1
A73969,1
A15108,1
A09218,1
A26262,1
B02080,1
K048291.000.xml,1
A17012,1
A89420,1
B01627,1
A70260,1
B03853,1
A04062,1
B05533,1
A03702,1
A79269,1
A16393,1
A37105,1
A16821,1
A19834,1
A45247,1
A37576,1
A16568,1
A56353,1
A45729,1
A49072,1
K118563.000.xml,1
A04692,1
K061081.000.xml,1
A43030,1
A08947,1
K110382.000.xml,1
A02008,1
A16565,1
A56509,1
A34245,1
A78976,1
A32067,1
A09204,1
A00659,1
A51539,1
A16304,1
A05364,1
A08226,1
B12864,1
A32436,1
A28797,1
A51270,1
A08664,1
B05873,1
B05395,1
B00087,1
A89055,1
A82429,1
A62437,1
A23710,1
B06075,1
B04161,1
A46521,1
B05340,1
A27469,1
A02976,1
B02052,1
N00735,1
A53991,1
N06140,1
N24608,1
N29439,1
A00753,1
A17534,1
A44517,1
A47386,1
A14083,1
A26103,1
A79232,1
A84330,1
A43412,1
N17360,1
A49979,1
A88843,1
A49106,1
A30711,1
A80969,1
A18980,1
A66699,1
A84461,1
A21215,1
A82220,1
A26620,1
A08598,1
N12358,1
A74390,1
A79530,1
A13119,1
A54309,1
A00765,1
A87338,1
A81556,1
A46163,1
A62005,1
A72083,1
A43860,1
A06547,1
A53606,1
A39189,1
A91995,1
A59999,1
B04113,1
A08908,1
A04323,1
B09090,1
A11408,1
A21042,1
A01791,1
A22195,1
A82444,1
A46278,1
A06670,1
A13505,1
A48681,1
A16237,1
A14665,1
A82430,1
A08308,1
N29433,1
A78731,1
A75863,1
A07311,1
B07401,1
K051011.000.xml,1
A15500,1
B03144,1
A06125,1
A44434,1
A90039,1
A66325,1
A47675,1
A83885,1
B22449,1
A87334,1
A44646,1
B05359,1
A78426,1
A32082,1
A10053,1
A36409,1
A56007,1
B02055,1
A12063,1
N00629,1
A20194,1
A27251,1
A17328,1
A29499,1
N00078,1
A36645,1
A55355,1
A45752,1
A96626,1
A81561,1
A79027,1
A14757,1
A18909,1
A28832,1
B05747,1
K022968.001.xml,1
A19799,1
A66253,1
A74389,1
B05109,1
A32403,1
A39412,1
A95489,1
A10417,1
A03279,1
A84663,1
A89887,1
A77268,1
A32030,1
A22425,1
A40683,1
A83485,1
K043839.000.xml,1
B04154,1
A36910,1
A19974,1
A51313,1
A28468,1
A27339,1
A07626,1
A92885,1
A19899,1
A55368,1
B01662,1
B03311,1
A13396,1
A50877,1
B05537,1
A87627,1
A47704,1
A65073,1
A65393,1
A70924,1
K066800.000.xml,1
B06199,1
A13158,1
A08887,1
A69225,1
A73547,1
B11752,1
A22573,1
A32347,1
A11439,1
A74304,1
A13159,1
A32279,1
A76849,1
A73881,1
B06705,1
A00985,1
A85809,1
A74322,1
B09032,1
B05987,1
A90798,1
A91328,1
A86888,1
B05476,1
A03834,1
A07486,1
A20983,1
A38948,1
K068719.000.xml,1
A64763,1
A84940,1
B02192,1
A30934,1
A10113,1
A10968,1
A22392,1
A61800,1
A19811,1
A57799,1
A01475,1
A80962,1
A96943,1
A92744,1
A96527,1
A83466,1
A53133,1
B02721,1
A32779,1
A13512,1
A22438,1
A68859,1
A08070,1
A82399,1
A13699,1
A22266,1
A15642,1
A22395,1
A06703,1
A11673,1
A32444,1
A32050,1
A16407,1
A01759,1
A00761,1
A37528,1
A59941,1
A55016,1
A32053,1
A17018,1
A42056,1
A13170,1
A64611,1
A93713,1
B14194,1
A80910,1
B05378,1
A82374,1
B04342,1
A66847,1
A39187,1
A30790,1
A08176,1
A74463,1
A07721,1
A04125,1
A46204,1
A30609,1
A36156,1
A79281,1
N22787,1
A72118,1
A02242,1
A46578,1
A02497,1
A02658,1
A64161,1
A82468,1
A37566,1
A72872,1
A94376,1
N28428,1
A88157,1
A42592,1
A00791,1
A46533,1
A05466,1
A22138,1
A46749,1
A16649,1
N27689,1
A82928,1
A32353,1
A57615,1
A07811,1
A39497,1
A92136,1
A26956,1
A18924,1
A90943,1
A14591,1
A80052,1
A10502,1
K089881.000.xml,1
A22528,1
B03840,1
A20354,1
A96942,1
A61662,1
A03356,1
A22162,1
A82741,1
A46560,1
A22683,1
A41874,1
A52926,1
A72837,1
A46137,1
A16680,1
A91535,1
A60606,1
A48874,1
A82450,1
A39669,1
A68165,1
A76840,1
A85339,1
A74229,1
A46098,1
A22489,1
A07669,1
A56470,1
A58743,1
B00064,1
A22281,1
B00228,1
A78814,1
K092785.004.xml,1
A22208,1
A85672,1
A37339,1
A10914,1
A61696,1
A08166,1
B03255,1
A22475,1
A55419,1
A47542,1
A28783,1
A11823,1
A68251,1
A74089,1
B00242,1
A00241,1
A14165,1
A94006,1
A84261,1
A28548,1
A55363,1
A88525,1
A42744,1
A29559,1
A11954,1
A08325,1
A82217,1
A32483,1
A02959,1
K074568.000.xml,1
A24842,1
A07417,1
A29597,1
A46910,1
A05042,1
A96202,1
A76864,1
A84873,1
A96525,1
A46112,1
A72235,1
A46606,1
A81083,1
A08348,1
B03429,1
A32786,1
B05404,1
A02531,1
A45429,1
A07428,1
A78726,1
A20503,1
A88340,1
A32494,1
B20856,1
A03134,1
K031233.000.xml,1
A64163,1
K058430.000.xml,1
A36487,1
A31852,1
B02110,1
A14462,1
A87521,1
N29427,1
A64169,1
A51725,1
A62368,1
N00193,1
A12262,1
A19712,1
A16668,1
A67125,1
A66287,1
A70017,1
A10514,1
A01703,1
A21084,1
A03784,1
A83580,1
A22749,1
A42281,1
A83937,1
A17931,1
A54514,1
A37046,1
A04899,1
A83983,1
A06245,1
A66156,1
A16897,1
A11502,1
A32599,1
A54314,1
A17796,1
A96030,1
A68556,1
A51734,1
A08698,1
A70368,1
A13421,1
N02526,1
A14275,1
A78514,1
A63741,1
B02072,1
A83921,1
N06462,1
A39898,1
A43552,1
A08871,1
N08503,1
A25851,1
A22363,1
N00423,1
A89359,1
A02432,1
A01452,1
A20969,1
B05506,1
A36121,1
B02041,1
A96586,1
K032330.000.xml,1
A60216,1
A32639,1
A52293,1
A63049,1
B05650,1
A11241,1
A09750,1
A38380,1
A12140,1
A34375,1
B05531,1
A46177,1
A96864,1
A00478,1
A11059,1
A61848,1
A46511,1
A27171,1
B07521,1
A68426,1
A11045,1
A83458,1
A17967,1
B02140,1
A06742,1
A51395,1
A03188,1
A73707,1
B05546,1
A19626,1
N00627,1
A15317,1
A16659,1
A18608,1
A37552,1
A72807,1
A46146,1
A07822,1
B02944,1
A80967,1
A19059,1
A26823,1
A96939,1
B06716,1
A94981,1
A55345,1
A10368,1
A01371,1
A39502,1
A40997,1
N03934,1
A06144,1
A82040,1
A14467,1
A21454,1
A54415,1
A79125,1
B05155,1
A82363,1
A46085,1
A97379,1
A36423,1
B09153,1
A09040,1
A16748,1
A93522,1
A38317,1
A22259,1
A20381,1
A52741,1
A80973,1
A16209,1
A02028,1
A70866,1
A32410,1
A28515,1
A93963,1
A80750,1
A91068,1
A60745,1
A82964,1
A03311,1
A46607,1
B00110,1
A40044,1
B00841,1
A39518,1
N00229,1
A27830,1
A07504,1
A78996,1
A51877,1
A13497,1
K037864.000.xml,1
A00457,1
A20091,1
A12936,1
N27988,1
A22337,1
A39916,1
A00931,1
A78315,1
A83463,1
A56171,1
A34729,1
N21560,1
A12194,1
A63143,1
A34513,1
A11175,1
B11895,1
A32554,1
A22331,1
A16980,1
B05349,1
A46114,1
A22602,1
A45434,1
B07654,1
A11699,1
A80898,1
A46110,1
A88777,1
A09567,1
A79082,1
A85279,1
A38343,1
A13611,1
B05662,1
A32013,1
A94712,1
A11689,1
A82487,1
A88328,1
A10693,1
A09094,1
A13758,1
A29085,1
A35231,1
A94989,1
A01365,1
A66203,1
A73518,1
A09097,1
A39792,1
A50712,1
A90146,1
A06866,1
B07987,1
A97273,1
B05124,1
A22508,1
A74431,1
B00168,1
A00689,1
A20619,1
A04069,1
B04126,1
A15783,1
K004597.000.xml,1
A22206,1
A03742,1
B02949,1
B05481,1
A52952,1
B06621,1
A36097,1
A16087,1
A13423,1
A42984,1
A04598,1
A75521,1
A50711,1
K107579.000.xml,1
A92666,1
A22322,1
A62145,1
A92958,1
A22290,1
A73981,1
A16000,1
A07949,1
A83452,1
A86106,1
A80897,1
A70514,1
A64752,1
A62775,1
B05015,1
A36597,1
A45973,1
A86077,1
A64834,1
A06778,1
B05671,1
A00694,1
A06691,1
N13549,1
A96497,1
A86381,1
A14574,1
A47362,1
A79118,1
A18565,1
A62654,1
A51646,1
A50425,1
B02025,1
A03921,1
A01886,1
A58516,1
A87307,1
A07505,1
A34766,1
A09039,1
A87162,1
A11011,1
A46179,1
A19142,1
B05666,1
K111475.000.xml,1
A94027,1
K078097.001.xml,1
A38338,1
A87163,1
B07684,1
B05253,1
N00630,1
A13936,1
A93156,1
A16573,1
A04548,1
A79212,1
B12892,1
N29263,1
A45781,1
A32972,1
A22603,1
B05261,1
A12281,1
A22706,1
A41958,1
B05414,1
A21466,1
A90958,1
A19248,1
B03512,1
N00171,1
K053061.002.xml,1
A62739,1
A19239,1
A16554,1
A55565,1
B05513,1
A83442,1
A78347,1
A30673,1
A40487,1
A68827,1
B05454,1
A25811,1
A88419,1
A01679,1
A08003,1
A20547,1
A08559,1
A82198,1
A36946,1
K125722.000.xml,1
A39498,1
A08936,1
A78251,1
A04571,1
A72779,1
A93135,1
A26811,1
A60307,1
B10248,1
A03111,1
A01199,1
A19455,1
A74028,1
A13446,1
A02875,1
A22572,1
A11988,1
A32620,1
N25720,1
K031892.000.xml,1
B05628,1
A08047,1
A72375,1
A37928,1
B06299,1
A29439,1
A10077,1
A78484,1
A22315,1
A03057,1
B06556,1
A49015,1
A59016,1
A41238,1
A37603,1
A45335,1
B00215,1
A00293,1
A27533,1
A00410,1
A56616,1
A22484,1
A67227,1
B05627,1
A52425,1
A03924,1
A13526,1
A51903,1
A17027,1
A20689,1
A42139,1
B03951,1
A08256,1
A27386,1
A68626,1
B03880,1
A79319,1
A75529,1
A12045,1
A65824,1
A23539,1
A84489,1
A80111,1
A14424,1
A74591,1
A78661,1
A55021,1
A84361,1
A42277,1
B04965,1
A16215,1
A64499,1
B00609,1
A86446,1
N00666,1
A82498,1
A32447,1
A80299,1
A96770,1
A69743,1
A16832,1
A18732,1
A55745,1
A74501,1
A62144,1
A91233,1
A79314,1
K075503.000.xml,1
A22330,1
A47684,1
N19603,1
A64845,1
A21158,1
A22328,1
A19586,1
A70060,1
B13068,1
A72036,1
A15576,1
A10084,1
A56363,1
N20245,1
A12135,1
B21038,1
A36768,1
A79385,1
A58877,1
A95323,1
A57510,1
A09181,1
A15506,1
A59969,1
A41785,1
A17306,1
A86914,1
A64206,1
A07517,1
A01518,1
A88466,1
A06740,1
A19246,1
A03388,1
B05300,1
A68936,1
A89213,1
A94342,1
A02235,1
A78687,1
A96785,1
A79148,1
A39238,1
A00731,1
A68720,1
A88470,1
A05360,1
A86321,1
A02904,1
A85637,1
A33635,1
A19689,1
A10405,1
A83468,1
A59576,1
A18885,1
A06288,1
A00818,1
B04945,1
A20608,1
A82959,1
A90222,1
A92637,1
A39346,1
A89175,1
A47751,1
A68661,1
A08454,1
A34595,1
A80560,1
K023456.002.xml,1
A22416,1
B05337,1
A45728,1
A82403,1
A88454,1
A15387,1
A06562,1
A31817,1
A89096,1
N27881,1
A14721,1
A03351,1
A32550,1
K045995.000.xml,1
A18670,1
A19054,1
A37179,1
A92194,1
A13482,1
A89463,1
A72940,1
B06938,1
A49252,1
A73587,1
B23348,1
A42180,1
A18158,1
A10335,1
K114902.000.xml,1
A68870,1
A31911,1
B00367,1
A78923,1
B03982,1
A39492,1
A58199,1
B09648,1
B09215,1
A92493,1
A17866,1
A07881,1
A53775,1
B05365,1
B02950,1
N05287,1
A74134,1
A46516,1
A15779,1
A33885,1
A03860,1
B02023,1
A30214,1
A08919,1
A78247,1
K056324.001.xml,1
A21308,1
A46183,1
A09524,1
A08665,1
A10796,1
A46209,1
B21664,1
A47431,1
A11720,1
A12820,1
A00769,1
A35762,1
A66119,1
A02889,1
A46979,1
A50782,1
A33524,1
A61213,1
A43690,1
A01676,1
A75525,1
A12087,1
A31972,1
A05072,1
A08375,1
A05203,1
A52328,1
A46589,1
A18330,1
A41905,1
A53916,1
B01743,1
A62165,1
N21496,1
A61291,1
A74311,1
A88362,1
A81693,1
A13930,1
A51928,1
A51454,1
N27882,1
B02550,1
A87177,1
A61315,1
A78701,1
B02016,1
A90366,1
A63201,1
A32544,1
A32155,1
A50035,1
B05594,1
A22662,1
A00800,1
A39206,1
A90120,1
B05119,1
A74298,1
A84265,1
A93976,1
A71299,1
A18650,1
A59995,1
A86394,1
A46495,1
A77418,1
A01874,1
A60413,1
A58617,1
N00159,1
B00697,1
A57005,1
A93103,1
B09300,1
A39411,1
A27107,1
B12780,1
A22238,1
A04663,1
A17090,1
A84562,1
A07909,1
A40635,1
A76389,1
A20786,1
A34727,1
B03174,1
A57634,1
A92644,1
A82241,1
A75267,1
A14731,1
A13666,1
A38658,1
A74534,1
A46129,1
A55719,1
A02128,1
A44313,1
A04187,1
A84566,1
A74401,1
A37590,1
A06676,1
A22008,1
A77772,1
N17720,1
A58992,1
A04918,1
A19025,1
A26854,1
A03220,1
A69171,1
A83237,1
A73138,1
A63946,1
A82228,1
A10087,1
A85566,1
A15599,1
A12275,1
B05302,1
A96539,1
A29031,1
A46199,1
K053415.002.xml,1
A09576,1
A43423,1
A48997,1
B05851,1
A14394,1
A71123,1
A49883,1
A64552,1
A12872,1
A02983,1
A48490,1
B03063,1
A55270,1
A19189,1
A15778,1
A18805,1
A04814,1
A86846,1
A52199,1
A87184,1
K046052.000.xml,1
A02693,1
A13363,1
A57205,1
A33435,1
A22485,1
A93058,1
A77395,1
B05469,1
A54412,1
A17981,1
A85107,1
A77294,1
A30661,1
A67203,1
A71279,1
A20562,1
A03887,1
A14909,1
A86201,1
A20878,1
A02993,1
A00060,1
A08402,1
B05656,1
A55986,1
A70894,1
N00696,1
A79316,1
A32518,1
A18974,1
A68103,1
A49080,1
A11334,1
N21569,1
A83830,1
A57925,1
A66212,1
A53771,1
A88132,1
A79591,1
A14825,1
A34857,1
B09170,1
A20105,1
A00257,1
N19259,1
A66198,1
A46063,1
A32575,1
A59256,1
A02403,1
A07605,1
A04924,1
A67609,1
A29341,1
A78173,1
A22610,1
B09529,1
A44762,1
A13521,1
A45890,1
A41955,1
A40469,1
A40669,1
A04955,1
A96886,1
A36983,1
A00439,1
A39409,1
A49698,1
A11826,1
A40456,1
A62683,1
A22529,1
B00973,1
A09733,1
A15608,1
A82392,1
A08667,1
A22427,1
A14883,1
A93684,1
A08586,1
A50347,1
A89181,1
A07542,1
A11710,1
K049221.001.xml,1
A61359,1
N28080,1
N00681,1
A25215,1
A19303,1
A20466,1
A19751,1
B10247,1
A46212,1
N17925,1
A17338,1
A44735,1
A08182,1
A11116,1
A29868,1
A30737,1
B03000,1
A03581,1
A12389,1
A69184,1
A88726,1
A66737,1
A82278,1
A82361,1
A11573,1
A77839,1
A20472,1
A88699,1
A20360,1
A53043,1
K039863.000.xml,1
A85862,1
A37574,1
B06674,1
A96971,1
A62640,1
A46117,1
A75019,1
A86331,1
K072460.002.xml,1
A32348,1
A19341,1
A82457,1
A70580,1
A10291,1
A74350,1
A51801,1
A73988,1
A08088,1
B05368,1
A00394,1
A39344,1
A25528,1
A94108,1
A83445,1
A70936,1
A66210,1
A17589,1
A78319,1
A79221,1
A19196,1
A93382,1
A21114,1
A64557,1
N22093,1
A96706,1
A15549,1
A20782,1
A47954,1
A60228,1
A82968,1
A36279,1
B05153,1
A06074,1
A91743,1
A50605,1
A96198,1
A20410,1
A53810,1
A15502,1
A56144,1
A35783,1
A05141,1
B05908,1
A21368,1
A49408,1
A40889,1
B12393,1
A32071,1
A57840,1
B05293,1
B05033,1
B03232,1
A27915,1
A66021,1
A22234,1
A30466,1
A07004,1
B03611,1
K036683.000.xml,1
A01631,1
A64389,1
A60175,1
A11590,1
N29548,1
A95194,1
A11383,1
B06018,1
A12290,1
K105084.000.xml,1
A79025,1
A25970,1
A57842,1
A90246,1
K040490.000.xml,1
A78985,1
A64011,1
A21810,1
A74795,1
B12988,1
A67879,1
A15130,1
B24849,1
A19797,1
A36426,1
A55981,1
A57985,1
A96192,1
A21227,1
A88473,1
A69554,1
A82737,1
A69121,1
A83991,1
A06404,1
A08185,1
A74468,1
A68331,1
A09848,1
B07424,1
A85254,1
A03244,1
A22126,1
A47927,1
A65494,1
A74144,1
A04866,1
N23987,1
A14736,1
K130910.000.xml,1
A25949,1
A94232,1
K023036.000.xml,1
A77936,1
A92149,1
B00023,1
A62166,1
A14860,1
N02531,1
A66190,1
A32602,1
A11870,1
B02945,1
K075606.003.xml,1
A86296,1
A20544,1
A10588,1
A37016,1
A22117,1
A11464,1
A70986,1
A69129,1
A30854,1
A91224,1
A29919,1
A36125,1
A29196,1
A86609,1
A50287,1
A07461,1
A45981,1
A34287,1
A83448,1
B06677,1
A14494,1
A93079,1
A71133,1
A90717,1
A64574,1
B05463,1
A20637,1
A01744,1
A32520,1
A39198,1
A35209,1
A11299,1
A16462,1
K104598.000.xml,1
B03961,1
A22415,1
B05192,1
A14104,1
A32490,1
A34178,1
K073090.000.xml,1
A48715,1
A11705,1
A54174,1
A21797,1
A11139,1
A34931,1
A80885,1
A54588,1
A01038,1
A28630,1
A37110,1
A22377,1
A46155,1
A16039,1
A32396,1
A32077,1
A03935,1
A47893,1
A34096,1
A45988,1
A02194,1
A59788,1
B10298,1
A63856,1
A21856,1
A85884,1
A12392,1
A55635,1
A46464,1
A22367,1
B03083,1
A93157,1
A72929,1
A25193,1
N29434,1
A53921,1
N23115,1
B05644,1
N22219,1
A84206,1
A40053,1
A12878,1
A13283,1
A26158,1
A22060,1
A75556,1
A10664,1
A15655,1
K092784.001.xml,1
A72255,1
A17371,1
B05578,1
A70588,1
A38823,1
A93049,1
A05319,1
A52482,1
A45719,1
A29556,1
A39675,1
A70023,1
A14397,1
A85242,1
A94256,1
A22052,1
B03160,1
A37249,1
A31999,1
A21992,1
K088839.000.xml,1
A75654,1
A32363,1
A37498,1
A80108,1
A76881,1
B01808,1
A22341,1
A46197,1
K010754.000.xml,1
A41691,1
A36271,1
A81263,1
A18464,1
A91818,1
B05861,1
A53160,1
A54745,1
A80985,1
A46131,1
A03783,1
A68027,1
A37935,1
A34943,1
A90229,1
A60178,1
A32473,1
A32650,1
A22394,1
A70682,1
A46517,1
A11024,1
N16818,1
A04823,1
A07101,1
A84467,1
A32052,1
B01271,1
A70489,1
A92750,1
A22256,1
A85390,1
A46184,1
A21220,1
A03610,1
A61486,1
B08952,1
B04533,1
A02322,1
B02065,1
N31168,1
A53759,1
A00668,1
A40691,1
A46470,1
A11672,1
B02867,1
B05280,1
A46211,1
A13354,1
A70389,1
B05342,1
A96636,1
B12524,1
A69458,1
A20352,1
A91388,1
A72063,1
A46186,1
A61716,1
A33333,1
A46148,1
A38822,1
A31620,1
A57960,1
A38337,1
A52802,1
A79349,1
A13404,1
A22250,1
A46032,1
A42504,1
A11693,1
A87937,1
A04827,1
A04893,1
A46010,1
A94335,1
A49444,1
A11493,1
A32313,1
A35381,1
A57516,1
A92677,1
A45701,1
A94228,1
B02682,1
A74343,1
N00313,1
A92882,1
B02106,1
A32471,1
A43045,1
A22011,1
A22111,1
A28981,1
A17100,1
A16122,1
A79079,1
A78991,1
A17464,1
A42680,1
A53434,1
A22062,1
A13487,1
A03941,1
A85110,1
B21036,1
A85008,1
A13791,1
A16170,1
A08611,1
A75882,1
A41267,1
A46127,1
A84441,1
A67201,1
A91395,1
K121415.000.xml,1
B06563,1
K019390.000.xml,1
A82043,1
A80561,1
A22577,1
B05291,1
A07929,1
A10718,1
B24839,1
A22432,1
B05907,1
B03467,1
A70310,1
A88655,1
B09500,1
A05245,1
A21929,1
A46205,1
A83446,1
A39166,1
A94375,1
A19578,1
A54696,1
A13641,1
A32399,1
A75419,1
A72738,1
A66777,1
A28998,1
A88001,1
A07124,1
A15498,1
A84558,1
A74418,1
A74381,1
A56267,1
A44199,1
A41671,1
A15807,1
B22882,1
A51453,1
A48404,1
N00763,1
A20851,1
A61863,1
B08192,1
A82407,1
A15703,1
A87760,1
N00690,1
N29526,1
B18025,1
A20731,1
A22467,1
A30108,1
A02527,1
A44509,1
B05979,1
A10046,1
A93364,1
A74029,1
N21009,1
A11911,1
A12856,1
A51842,1
A09710,1
A67544,1
A32080,1
B06074,1
A83825,1
A67129,1
A20958,1
A64193,1
A46173,1
A79471,1
A04406,1
A46647,1
A76651,1
A83915,1
N00162,1
A65911,1
A32357,1
A36501,1
N30392,1
A45326,1
A85727,1
B09665,1
B05479,1
A00179,1
A58681,1
A41246,1
A15635,1
A56009,1
K050567.001.xml,1
A02652,1
A04023,1
N00177,1
A32531,1
A31078,1
A81416,1
A11707,1
A86399,1
A08703,1
B12801,1
A66961,1
K047209.000.xml,1
A01730,1
A66966,1
A04991,1
A78316,1
A90999,1
A09215,1
B02955,1
A41036,1
A07458,1
A12604,1
A84096,1
A50369,1
A19705,1
A51142,1
A48973,1
A82559,1
B10087,1
A22318,1
A46463,1
K033792.000.xml,1
A60088,1
A76489,1
A09665,1
K131145.000.xml,1
B05991,1
A92704,1
A89112,1
A85877,1
A22582,1
A33747,1
A74160,1
B05535,1
A67615,1
A21465,1
A55662,1
A03097,1
A08135,1
A74424,1
A51867,1
A13264,1
A37988,1
A67627,1
A06360,1
A06216,1
B05374,1
A79002,1
A36938,1
A38845,1
A14325,1
K053906.000.xml,1
A80981,1
A16274,1
A76079,1
A46136,1
A80391,1
A06337,1
B22452,1
A06207,1
A83938,1
B05507,1
A27350,1
A74525,1
A86924,1
A76729,1
A90143,1
A02844,1
A42799,1
A67847,1
K053061.001.xml,1
A02399,1
A16116,1
A74375,1
K113595.000.xml,1
A15366,1
A97370,1
A34645,1
A78859,1
A01838,1
A31005,1
A39009,1
A88453,1
A74494,1
A86200,1
A55960,1
A76308,1
A79224,1
A45977,1
A71272,1
A46099,1
A58609,1
A57255,1
K019588.000.xml,1
A81441,1
A93237,1
A74507,1
A90002,1
B05484,1
A08874,1
A88316,1
A06782,1
A67895,1
B03727,1
A22180,1
A29474,1
A06205,1
A27962,1
A82961,1
A18243,1
A66470,1
B06119,1
A68841,1
B15342,1
A37284,1
A21450,1
K040667.000.xml,1
A95689,1
A55042,1
A57500,1
A47984,1
A74749,1
A75831,1
K057408.000.xml,1
A03852,1
A47947,1
B04766,1
A95562,1
A48995,1
A16724,1
A60381,1
A60461,1
A15043,1
A21816,1
A79327,1
A83614,1
B08542,1
A95396,1
A92658,1
A14573,1
B05620,1
A53749,1
B05319,1
A23652,1
A92899,1
B00015,1
A44052,1
A84661,1
B06175,1
A85602,1
A25906,1
N27898,1
A90240,1
A18357,1
A39660,1
A04830,1
A32568,1
A35243,1
N26501,1
A69677,1
A68668,1
A16540,1
B00368,1
A03079,1
A93040,1
A05183,1
A43596,1
K006240.000.xml,1
A68419,1
B00777,1
A72515,1
K042319.000.xml,1
A19169,1
A02462,1
A14502,1
A85901,1
A82439,1
N27896,1
A19241,1
A30026,1
A49857,1
B31920,1
A66310,1
B05370,1
A52151,1
A11443,1
A30039,1
A57360,1
A47419,1
A31961,1
A32213,1
A49085,1
A34578,1
A32659,1
A08941,1
A32283,1
B00463,1
A30294,1
A27349,1
A34711,1
A62263,1
A07513,1
A01804,1
A22146,1
A17047,1
A46566,1
A66255,1
A92790,1
B08824,1
B05409,1
A57453,1
A45311,1
A45207,1
A03590,1
A46583,1
B05405,1
A09832,1
A79631,1
A74521,1
A31181,1
A46489,1
A79325,1
A44755,1
A03515,1
A83341,1
A67574,1
A36935,1
A63219,1
A01533,1
A82462,1
A70035,1
A18699,1
A62636,1
A40082,1
A03128,1
A38915,1
A64179,1
B04895,1
A38961,1
A97118,1
A22153,1
A86974,1
A18047,1
A22301,1
B05477,1
A46164,1
A03419,1
A83878,1
A82409,1
A03961,1
A05807,1
A06491,1
A77328,1
A63058,1
B05720,1
A19463,1
A40452,1
A45043,1
B00661,1
A80977,1
B00008,1
A46123,1
A70153,1
A78355,1
A18334,1
B06077,1
A32349,1
A18366,1
A16457,1
A85364,1
A69352,1
A91382,1
A93546,1
N00764,1
A38428,1
A83599,1
A06401,1
A22488,1
N00628,1
B03600,1
B05283,1
A25447,1
A16269,1
N17341,1
A81699,1
A22424,1
A26372,1
A49645,1
A72883,1
A00646,1
A18484,1
A45765,1
A87471,1
A27276,1
A22104,1
A74214,1
A36164,1
A53436,1
A05311,1
K079654.000.xml,1
K125362.000.xml,1
B05204,1
A53712,1
A06631,1
A43269,1
N00734,1
A46569,1
A44366,1
A90357,1
A21401,1
A42287,1
B04124,1
B05492,1
A01342,1
A83619,1
A22646,1
A79005,1
A07495,1
