column_name,column_description
text_name,file name of the text file
total_count,total number of tokens (words) in the file
the,"Fraction of word ""the"" (rank 1)"
i,"Fraction of word ""i"" (rank 2)"
and,"Fraction of word ""and"" (rank 3)"
to,"Fraction of word ""to"" (rank 4)"
a,"Fraction of word ""a"" (rank 5)"
you,"Fraction of word ""you"" (rank 6)"
of,"Fraction of word ""of"" (rank 7)"
my,"Fraction of word ""my"" (rank 8)"
is,"Fraction of word ""is"" (rank 9)"
in,"Fraction of word ""in"" (rank 10)"
that,"Fraction of word ""that"" (rank 11)"
it,"Fraction of word ""it"" (rank 12)"
your,"Fraction of word ""your"" (rank 13)"
for,"Fraction of word ""for"" (rank 14)"
me,"Fraction of word ""me"" (rank 15)"
not,"Fraction of word ""not"" (rank 16)"
will,"Fraction of word ""will"" (rank 17)"
be,"Fraction of word ""be"" (rank 18)"
but,"Fraction of word ""but"" (rank 19)"
have,"Fraction of word ""have"" (rank 20)"
with,"Fraction of word ""with"" (rank 21)"
this,"Fraction of word ""this"" (rank 22)"
he,"Fraction of word ""he"" (rank 23)"
as,"Fraction of word ""as"" (rank 24)"
his,"Fraction of word ""his"" (rank 25)"
all,"Fraction of word ""all"" (rank 26)"
so,"Fraction of word ""so"" (rank 27)"
her,"Fraction of word ""her"" (rank 28)"
what,"Fraction of word ""what"" (rank 29)"
are,"Fraction of word ""are"" (rank 30)"
him,"Fraction of word ""him"" (rank 31)"
no,"Fraction of word ""no"" (rank 32)"
do,"Fraction of word ""do"" (rank 33)"
shall,"Fraction of word ""shall"" (rank 34)"
by,"Fraction of word ""by"" (rank 35)"
if,"Fraction of word ""if"" (rank 36)"
sir,"Fraction of word ""sir"" (rank 37)"
thou,"Fraction of word ""thou"" (rank 38)"
we,"Fraction of word ""we"" (rank 39)"
then,"Fraction of word ""then"" (rank 40)"
now,"Fraction of word ""now"" (rank 41)"
thy,"Fraction of word ""thy"" (rank 42)"
they,"Fraction of word ""they"" (rank 43)"
or,"Fraction of word ""or"" (rank 44)"
she,"Fraction of word ""she"" (rank 45)"
at,"Fraction of word ""at"" (rank 46)"
our,"Fraction of word ""our"" (rank 47)"
on,"Fraction of word ""on"" (rank 48)"
would,"Fraction of word ""would"" (rank 49)"
am,"Fraction of word ""am"" (rank 50)"
from,"Fraction of word ""from"" (rank 51)"
love,"Fraction of word ""love"" (rank 52)"
was,"Fraction of word ""was"" (rank 53)"
their,"Fraction of word ""their"" (rank 54)"
may,"Fraction of word ""may"" (rank 55)"
more,"Fraction of word ""more"" (rank 56)"
has,"Fraction of word ""has"" (rank 57)"
which,"Fraction of word ""which"" (rank 58)"
how,"Fraction of word ""how"" (rank 59)"
thee,"Fraction of word ""thee"" (rank 60)"
can,"Fraction of word ""can"" (rank 61)"
there,"Fraction of word ""there"" (rank 62)"
must,"Fraction of word ""must"" (rank 63)"
come,"Fraction of word ""come"" (rank 64)"
let,"Fraction of word ""let"" (rank 65)"
when,"Fraction of word ""when"" (rank 66)"
here,"Fraction of word ""here"" (rank 67)"
good,"Fraction of word ""good"" (rank 68)"
see,"Fraction of word ""see"" (rank 69)"
one,"Fraction of word ""one"" (rank 70)"
know,"Fraction of word ""know"" (rank 71)"
yet,"Fraction of word ""yet"" (rank 72)"
well,"Fraction of word ""well"" (rank 73)"
had,"Fraction of word ""had"" (rank 74)"
make,"Fraction of word ""make"" (rank 75)"
should,"Fraction of word ""should"" (rank 76)"
us,"Fraction of word ""us"" (rank 77)"
too,"Fraction of word ""too"" (rank 78)"
an,"Fraction of word ""an"" (rank 79)"
such,"Fraction of word ""such"" (rank 80)"
man,"Fraction of word ""man"" (rank 81)"
were,"Fraction of word ""were"" (rank 82)"
like,"Fraction of word ""like"" (rank 83)"
upon,"Fraction of word ""upon"" (rank 84)"
self,"Fraction of word ""self"" (rank 85)"
did,"Fraction of word ""did"" (rank 86)"
why,"Fraction of word ""why"" (rank 87)"
some,"Fraction of word ""some"" (rank 88)"
who,"Fraction of word ""who"" (rank 89)"
never,"Fraction of word ""never"" (rank 90)"
out,"Fraction of word ""out"" (rank 91)"
them,"Fraction of word ""them"" (rank 92)"
these,"Fraction of word ""these"" (rank 93)"
take,"Fraction of word ""take"" (rank 94)"
lord,"Fraction of word ""lord"" (rank 95)"
go,"Fraction of word ""go"" (rank 96)"
say,"Fraction of word ""say"" (rank 97)"
where,"Fraction of word ""where"" (rank 98)"
o,"Fraction of word ""o"" (rank 99)"
think,"Fraction of word ""think"" (rank 100)"
